soil_type,soil_ph,avg_temperature,rainfall_7day,humidity,month,elevation,state,best_crop
3,5.3,20.9,145.0,60.7,5,762.0,3,14
1,6.9,40.6,67.7,64.7,2,41.0,0,12
1,4.9,19.1,72.3,22.2,8,761.0,0,5
0,5.0,33.0,35.2,85.8,12,1327.0,1,13
1,8.4,13.1,76.7,56.7,2,414.0,0,1
2,6.8,26.1,66.9,40.7,4,913.0,1,3
3,6.7,39.9,114.8,94.5,11,1082.0,0,4
0,7.3,26.6,30.4,82.0,12,260.0,6,8
0,5.0,12.7,106.6,33.0,12,910.0,0,11
3,5.9,27.6,75.8,56.4,1,595.0,5,7
0,7.2,30.7,61.4,59.2,12,915.0,8,13
1,5.3,13.9,125.4,90.0,4,1171.0,2,1
1,8.3,20.3,99.1,48.0,9,516.0,3,7
1,6.5,24.3,161.9,36.3,11,663.0,2,1
1,6.2,19.9,82.3,94.2,2,909.0,6,7
2,5.1,20.1,36.6,28.6,12,958.0,8,10
1,6.5,34.5,70.5,29.8,8,85.0,7,12
1,6.3,29.7,152.1,45.5,5,185.0,0,4
0,7.0,30.8,120.8,59.0,8,792.0,3,2
3,6.5,30.0,68.1,33.6,3,642.0,9,12
2,4.9,19.7,80.9,31.9,11,166.0,5,5
2,8.2,36.3,8.9,82.8,8,121.0,6,0
2,6.2,15.3,0.3,35.7,10,413.0,6,1
2,7.7,21.2,30.6,87.9,11,307.0,7,10
1,4.6,15.7,84.0,85.5,12,67.0,6,4
2,6.6,21.1,74.1,81.1,2,343.0,7,4
2,5.3,20.4,102.9,85.5,4,610.0,6,9
0,6.5,21.3,124.2,29.4,2,1083.0,1,4
0,6.2,37.3,30.1,32.0,1,935.0,0,13
1,8.3,10.3,179.5,58.1,8,1327.0,3,1
1,4.6,15.5,177.7,32.6,2,190.0,0,4
0,6.4,31.6,192.4,50.2,3,725.0,6,12
1,6.9,17.3,178.0,29.0,5,1382.0,0,1
3,6.8,16.5,141.4,38.1,3,971.0,7,12
2,5.3,10.5,69.3,39.4,7,609.0,2,1
3,7.8,23.1,50.0,68.1,2,205.0,0,12
0,5.3,19.2,162.6,48.3,1,1484.0,3,7
1,7.9,11.9,178.1,78.1,9,987.0,8,1
3,6.9,23.8,199.7,74.7,3,921.0,1,12
2,6.0,14.0,149.2,80.7,3,569.0,2,1
1,5.5,24.7,5.1,72.1,5,121.0,8,14
0,7.6,11.2,113.0,26.3,6,761.0,4,3
3,7.8,18.2,192.3,92.2,10,15.0,5,10
3,5.1,11.1,120.7,50.4,7,1160.0,8,0
2,5.0,25.2,30.2,48.9,6,299.0,9,0
1,5.4,19.3,139.1,37.0,11,481.0,6,11
1,7.1,28.9,30.6,67.3,5,1025.0,1,9
1,7.0,30.6,79.1,61.4,2,612.0,6,2
2,6.4,32.2,31.7,87.1,6,469.0,0,9
1,8.2,32.1,169.7,52.4,7,975.0,9,0
2,4.5,31.0,12.0,62.8,9,1440.0,3,14
2,5.9,19.4,41.0,94.9,7,934.0,3,5
2,6.8,40.7,74.5,88.3,11,1444.0,2,1
3,5.2,13.3,159.3,41.6,7,286.0,0,12
2,6.5,31.3,54.9,22.4,6,1223.0,5,0
3,5.2,10.7,29.4,62.7,10,6.0,4,1
1,8.3,25.2,81.0,63.5,5,1147.0,2,9
1,7.4,21.3,158.5,30.2,7,994.0,5,0
0,7.2,29.4,32.3,56.1,10,216.0,2,5
3,6.1,34.3,62.3,28.5,5,482.0,1,9
3,6.6,27.4,162.9,31.8,6,250.0,8,12
3,7.3,36.3,73.5,32.6,4,798.0,7,12
3,8.4,41.4,70.3,87.2,11,1230.0,6,1
0,7.5,34.2,122.0,52.9,6,716.0,6,13
0,5.7,17.5,96.1,67.5,5,706.0,2,8
3,5.7,23.6,47.0,90.4,7,578.0,9,5
1,6.2,11.4,1.3,92.8,2,1219.0,3,1
1,8.3,19.9,183.9,36.6,8,1056.0,2,5
1,7.2,36.3,15.9,71.6,8,163.0,5,13
0,6.9,22.3,63.6,20.0,10,387.0,6,10
0,6.5,21.1,196.5,42.3,8,934.0,0,14
3,6.7,27.2,25.3,24.7,5,306.0,3,14
3,5.6,32.5,127.3,84.9,5,8.0,0,0
3,5.4,33.7,100.5,41.1,2,1337.0,2,4
1,4.9,15.0,73.1,90.2,6,1040.0,1,8
0,7.4,22.6,65.6,27.2,3,169.0,4,12
3,6.1,36.8,86.8,54.7,8,390.0,5,0
1,8.1,21.5,96.5,76.7,10,392.0,9,4
2,6.5,11.4,92.9,21.6,5,1369.0,0,3
1,6.8,27.6,185.6,32.2,11,320.0,3,5
2,5.1,32.5,45.2,34.5,4,304.0,2,3
2,7.2,28.6,146.1,75.2,1,632.0,3,4
3,4.5,14.0,13.1,41.0,6,1386.0,1,8
1,6.0,11.6,35.4,89.1,9,1496.0,1,11
1,5.3,36.4,72.7,59.6,8,883.0,2,12
2,5.4,37.3,19.6,39.9,11,610.0,7,4
0,7.7,12.0,143.7,58.1,9,681.0,4,11
1,6.1,18.5,152.7,93.0,6,635.0,0,14
3,6.4,28.0,57.7,50.9,9,495.0,9,14
1,5.4,13.8,83.5,20.1,8,401.0,5,7
3,7.3,39.5,181.4,68.1,1,853.0,1,4
3,7.6,41.1,62.0,88.2,4,1166.0,3,3
1,6.9,28.4,198.6,42.7,7,995.0,6,12
0,7.8,10.3,59.4,43.1,7,382.0,6,2
2,6.9,23.3,189.6,30.5,7,767.0,3,0
0,8.4,14.8,175.6,23.1,10,70.0,4,11
3,4.9,22.5,139.1,81.6,3,527.0,7,4
1,5.0,17.7,115.9,56.1,8,655.0,3,0
1,4.7,22.2,22.3,74.5,6,841.0,5,5
1,7.6,39.7,54.8,72.6,1,1065.0,3,4
1,7.8,33.6,180.2,64.8,5,1199.0,0,3
0,5.1,29.4,24.2,35.5,7,237.0,6,13
1,5.1,31.1,160.7,47.1,2,1488.0,5,4
1,7.7,11.0,56.5,88.5,1,1200.0,0,1
0,4.9,19.2,198.8,26.1,9,78.0,9,7
0,5.8,35.1,66.2,65.5,5,435.0,4,13
1,7.9,18.0,172.1,50.5,6,21.0,5,5
3,8.4,27.5,98.1,83.4,9,261.0,9,4
3,8.4,15.9,111.1,86.0,8,839.0,5,11
1,5.5,36.6,67.3,45.9,8,779.0,3,0
1,5.3,34.6,83.5,33.2,5,194.0,2,9
2,6.9,25.7,16.7,40.3,9,897.0,3,14
2,8.0,22.4,11.4,30.5,9,1428.0,4,1
2,7.0,15.2,13.4,27.9,1,792.0,0,1
3,7.8,27.0,128.7,79.4,6,303.0,3,0
0,5.0,37.4,103.5,38.9,4,893.0,9,12
0,6.8,25.1,68.9,25.0,12,127.0,8,8
0,7.3,30.7,181.5,58.9,11,1234.0,2,5
0,8.3,13.8,63.3,63.6,2,158.0,2,11
1,5.2,16.5,148.6,45.8,10,972.0,9,11
3,8.2,39.3,168.4,51.1,10,1329.0,9,4
2,5.9,41.9,27.8,64.6,1,1231.0,4,0
3,6.8,33.0,162.6,57.1,12,1355.0,3,4
0,7.7,17.9,71.7,52.6,12,1243.0,3,10
2,7.5,22.2,65.4,38.5,1,516.0,1,4
0,7.9,40.2,163.7,27.1,4,948.0,5,12
2,6.7,41.7,199.5,59.2,7,1443.0,8,0
3,8.1,30.8,115.9,26.8,11,72.0,9,4
2,6.2,35.2,43.6,67.0,8,435.0,4,0
3,7.4,39.3,117.3,75.4,11,583.0,6,4
0,6.8,30.9,6.6,61.8,4,276.0,3,13
1,4.8,29.2,199.9,22.0,11,760.0,0,5
2,4.9,40.9,48.7,74.4,11,782.0,8,1
2,4.6,11.2,44.2,90.2,12,1384.0,3,11
0,7.1,22.3,102.0,83.3,9,1108.0,5,7
3,5.0,31.6,162.0,36.9,6,972.0,6,0
2,6.0,16.6,116.7,84.5,8,212.0,5,0
0,5.1,26.4,113.6,48.5,6,62.0,1,7
1,4.9,14.7,72.9,41.5,7,55.0,3,5
2,8.4,39.2,82.6,59.0,5,1340.0,2,3
1,6.8,18.6,90.9,28.5,9,1413.0,8,7
3,5.8,41.2,152.5,42.2,1,1166.0,2,0
2,7.3,36.4,70.6,21.8,8,823.0,5,0
0,6.5,36.2,74.9,79.5,11,1336.0,8,11
3,5.5,31.1,186.4,88.0,5,163.0,8,0
0,6.0,38.6,14.1,44.3,7,318.0,2,13
2,6.8,26.9,161.5,31.9,8,100.0,6,0
2,7.7,40.4,49.6,90.9,1,1335.0,6,4
1,5.6,39.1,188.5,78.5,8,632.0,6,0
0,7.4,19.4,41.3,39.1,4,121.0,6,5
1,6.5,33.4,75.5,76.9,5,493.0,3,3
1,7.5,38.1,194.7,58.9,7,582.0,6,13
3,5.4,37.7,136.1,87.0,5,393.0,7,12
1,4.7,24.3,178.3,25.5,12,1395.0,8,4
1,4.9,30.2,150.2,54.3,7,755.0,8,0
1,5.7,13.0,21.9,70.4,10,1288.0,9,1
3,6.9,38.4,17.0,47.6,3,989.0,7,12
3,6.0,41.1,19.4,57.7,5,1038.0,0,14
1,6.5,18.0,13.7,64.4,1,830.0,0,7
2,4.7,25.4,141.4,36.0,1,765.0,0,4
0,7.1,26.0,192.6,28.0,3,691.0,0,12
3,7.6,12.4,147.1,26.3,5,640.0,5,1
1,7.2,35.3,181.7,26.5,11,77.0,3,4
2,8.4,12.9,174.5,71.5,8,717.0,2,1
2,6.4,17.6,163.9,35.6,9,105.0,8,4
2,6.6,10.2,66.8,26.5,12,778.0,7,1
1,7.0,19.4,191.9,67.3,8,177.0,5,7
1,4.8,14.3,188.5,74.0,1,1127.0,6,11
2,6.9,10.1,58.8,79.7,8,721.0,7,11
0,6.1,32.3,7.2,60.5,5,273.0,7,14
1,8.2,18.2,161.4,64.9,6,832.0,6,12
3,7.8,34.3,32.0,84.4,12,1444.0,4,3
3,5.5,27.0,126.6,60.2,2,472.0,5,4
0,5.5,12.4,68.3,77.2,8,1291.0,2,1
0,8.4,27.7,2.5,56.2,9,232.0,4,14
2,5.7,14.8,89.6,67.4,7,1174.0,2,0
3,5.4,23.9,157.8,83.8,5,628.0,3,0
0,5.0,17.0,59.7,83.7,8,669.0,4,11
3,4.9,18.1,160.9,27.1,12,210.0,2,0
2,5.9,39.4,15.5,61.4,11,985.0,0,1
1,8.4,25.8,40.3,43.8,1,320.0,4,7
3,5.2,24.6,79.4,87.6,12,1174.0,7,8
1,5.5,41.5,169.4,57.8,8,579.0,6,12
2,6.7,16.5,50.1,56.4,6,913.0,9,1
1,6.3,34.2,52.9,84.1,6,961.0,8,12
2,7.4,37.1,146.9,66.7,1,416.0,4,4
2,4.6,23.8,32.7,49.5,10,1273.0,1,1
0,7.1,31.4,163.1,85.6,4,239.0,8,12
0,6.1,21.0,73.9,86.3,10,1402.0,4,1
2,5.2,41.7,17.8,75.0,3,1008.0,1,12
1,7.7,23.4,132.8,29.7,1,68.0,2,4
1,7.5,29.6,188.2,88.3,7,998.0,3,0
1,7.2,19.5,122.9,38.8,9,369.0,4,14
3,6.8,14.6,127.1,50.7,5,364.0,6,0
3,5.3,10.8,170.3,82.7,2,190.0,8,12
2,8.2,12.1,58.5,85.8,11,1310.0,6,1
1,8.0,14.3,105.2,65.1,1,475.0,2,7
0,5.6,26.7,168.6,78.9,11,1311.0,9,5
1,5.9,27.6,23.3,82.0,6,50.0,0,5
0,8.1,41.4,60.7,30.4,2,1288.0,6,13
0,7.0,30.9,107.2,47.2,6,1359.0,8,13
3,6.6,32.0,20.0,46.5,11,104.0,0,5
3,5.9,36.3,156.9,57.9,9,278.0,5,4
2,7.6,38.5,153.9,32.4,8,991.0,6,0
1,5.2,32.7,76.8,81.0,11,252.0,2,14
3,6.8,33.2,181.2,31.9,3,494.0,9,12
3,6.8,31.3,80.4,22.9,5,537.0,2,9
3,6.1,16.1,144.0,31.7,12,352.0,7,4
1,8.1,20.6,165.2,65.7,6,1213.0,2,0
2,5.8,21.0,25.3,37.6,6,845.0,7,0
3,7.8,22.8,42.3,80.5,4,440.0,8,3
0,4.5,35.7,42.8,34.8,7,852.0,1,13
0,7.4,13.1,11.3,44.7,4,1158.0,1,11
2,8.0,19.5,96.3,58.0,12,626.0,7,10
0,6.9,34.3,152.2,61.2,7,516.0,0,13
1,6.8,12.6,106.9,33.6,2,332.0,9,12
1,6.5,31.7,79.7,24.4,8,894.0,8,5
3,5.0,36.1,176.7,29.1,2,524.0,1,12
2,7.7,30.2,175.3,41.9,9,1074.0,1,14
1,4.6,10.3,174.9,69.6,1,175.0,7,4
3,5.6,18.1,79.7,64.7,8,218.0,4,5
3,7.7,26.3,52.9,88.3,8,1204.0,9,10
1,6.2,17.9,22.9,58.6,4,748.0,0,1
0,5.2,19.0,70.6,27.5,6,329.0,7,8
0,5.7,25.2,12.1,74.7,5,715.0,0,13
1,4.7,19.5,0.9,85.4,5,620.0,0,14
1,7.1,39.8,53.1,60.6,8,1432.0,3,13
1,7.3,39.2,66.1,60.7,1,117.0,4,4
1,7.3,31.6,165.6,86.8,11,1192.0,9,5
1,8.3,36.4,67.9,74.2,5,1330.0,6,12
2,7.0,31.2,140.4,57.3,10,784.0,8,4
3,6.4,22.8,97.0,72.4,4,862.0,1,3
3,8.5,38.8,27.7,50.9,6,457.0,5,13
3,4.6,27.6,94.7,23.2,4,25.0,5,9
0,4.6,33.9,62.5,32.5,8,1248.0,6,13
0,6.0,31.2,26.8,80.8,3,995.0,1,2
0,7.3,41.2,149.2,44.3,6,755.0,7,12
2,8.0,30.3,113.8,69.0,6,1289.0,9,3
3,5.2,16.4,78.4,36.6,11,827.0,1,1
3,5.5,30.8,25.3,48.5,11,656.0,4,5
2,4.6,28.0,17.2,55.4,8,950.0,3,5
2,4.9,18.2,147.6,21.1,9,123.0,9,0
0,8.0,32.6,48.8,52.9,4,806.0,6,3
0,6.5,29.0,78.6,45.0,4,1356.0,9,14
1,8.2,32.1,198.3,42.7,5,1030.0,4,12
3,5.6,41.1,27.8,73.9,6,746.0,5,5
1,6.2,18.0,75.1,61.6,8,435.0,6,14
3,5.5,26.8,124.1,79.0,10,609.0,8,5
1,5.9,18.1,197.3,73.7,12,1011.0,9,5
0,8.1,13.3,149.9,49.4,1,646.0,4,11
1,5.2,18.1,101.5,74.6,6,974.0,1,7
1,6.6,17.8,2.7,60.2,4,662.0,4,10
3,8.5,33.1,19.7,94.8,12,1230.0,5,10
2,7.8,27.9,26.0,82.5,3,1164.0,2,10
0,6.1,39.9,81.9,53.0,8,303.0,3,13
0,7.3,37.6,52.1,57.3,10,357.0,2,4
3,4.8,25.5,182.4,80.0,7,784.0,3,0
0,5.7,38.0,69.1,54.7,6,383.0,7,13
2,5.5,21.4,57.2,53.0,10,1301.0,8,1
1,5.6,23.5,6.6,21.9,11,812.0,3,5
1,6.4,13.8,134.8,46.0,10,980.0,6,1
0,6.1,26.3,71.4,82.8,10,422.0,8,8
2,8.4,25.4,82.9,50.7,1,1127.0,2,4
1,5.1,30.1,100.1,83.4,10,16.0,3,4
3,7.3,15.8,2.3,30.2,6,1214.0,0,8
1,7.0,26.9,26.8,55.5,2,735.0,1,2
3,5.9,19.3,28.5,64.6,8,796.0,0,5
2,5.8,10.6,98.6,33.5,9,513.0,0,1
0,6.6,19.2,60.2,66.7,1,742.0,6,7
0,6.2,29.4,80.7,40.2,3,211.0,2,12
3,5.6,34.3,192.4,36.9,3,348.0,1,12
0,5.3,10.1,66.0,58.6,6,1218.0,5,8
3,6.0,36.8,17.9,41.4,8,1170.0,8,0
0,7.4,39.2,155.2,37.9,5,1097.0,3,13
0,7.1,18.9,193.6,58.0,5,641.0,2,5
0,6.5,36.3,114.2,60.0,3,1345.0,3,12
1,6.0,37.2,10.0,94.7,2,254.0,9,4
0,5.6,36.6,69.0,80.8,7,697.0,8,13
1,6.2,39.6,97.6,86.4,8,1289.0,2,12
2,8.4,39.6,190.6,24.7,3,103.0,5,12
3,6.4,22.7,96.8,94.9,2,1293.0,3,4
2,5.4,41.8,184.9,35.6,7,671.0,4,0
1,4.6,37.0,135.4,40.4,2,1007.0,7,4
2,5.9,24.7,38.4,24.7,10,586.0,6,1
3,8.2,18.0,159.9,72.1,6,1222.0,1,0
0,5.9,31.4,93.2,40.0,6,1336.0,0,5
0,8.1,15.4,63.4,81.5,6,804.0,6,8
0,6.7,23.6,166.0,58.5,2,1035.0,8,4
2,5.3,12.8,161.3,88.9,9,99.0,4,11
1,7.0,15.0,67.5,62.2,4,19.0,8,1
3,6.7,38.9,96.3,43.6,4,1410.0,7,3
0,6.0,29.4,52.5,75.6,3,851.0,9,2
3,4.9,16.5,79.5,20.7,8,106.0,1,0
2,6.4,29.7,180.7,69.7,12,898.0,5,4
0,7.7,14.1,14.5,66.8,7,1224.0,5,8
0,7.0,30.2,107.9,32.3,6,1270.0,7,13
0,5.5,16.0,164.3,37.7,10,361.0,2,8
2,8.1,33.6,117.1,75.6,11,1306.0,5,0
1,4.7,10.9,128.7,91.8,4,633.0,9,1
2,6.2,10.4,88.2,62.5,11,1034.0,3,1
0,7.9,32.7,101.0,36.2,6,1359.0,1,3
1,6.6,20.5,82.9,70.8,1,623.0,3,7
0,5.2,10.6,152.5,24.0,9,1175.0,7,11
1,4.9,10.5,182.8,30.0,8,841.0,2,11
3,6.4,17.0,38.2,60.6,8,1094.0,9,10
1,5.3,27.7,184.3,68.7,4,579.0,0,12
1,7.8,11.1,181.6,69.0,11,1301.0,1,1
3,7.6,38.7,99.1,87.5,8,720.0,6,0
0,4.6,13.6,52.7,93.2,3,1238.0,1,11
1,4.7,13.6,39.2,25.0,4,802.0,4,1
0,4.6,29.8,164.6,41.3,12,698.0,6,8
1,7.4,20.8,125.7,53.0,3,621.0,8,4
1,4.9,31.8,29.2,43.3,8,1066.0,9,5
2,6.2,35.0,56.6,50.2,2,1096.0,4,12
1,8.0,18.5,159.4,65.1,10,1034.0,0,1
1,4.9,37.2,21.0,45.9,2,1156.0,2,4
3,6.3,37.4,74.6,47.6,4,1135.0,6,12
0,5.6,19.6,148.3,38.7,8,568.0,8,5
0,7.7,16.2,62.1,21.1,2,1317.0,3,10
2,4.8,24.7,132.2,54.4,11,159.0,2,0
1,6.7,34.3,152.5,80.2,10,685.0,3,4
3,8.2,37.8,36.7,39.1,1,352.0,6,4
3,6.0,37.7,116.8,66.8,6,506.0,6,12
1,4.5,37.8,176.4,91.4,5,541.0,9,12
2,6.8,38.9,38.8,58.2,6,172.0,6,3
3,4.9,11.7,2.0,40.7,5,1350.0,8,1
2,4.7,33.7,11.7,92.4,1,1348.0,6,2
1,7.1,30.7,22.9,54.9,11,782.0,1,5
0,8.3,14.2,59.1,40.5,7,1382.0,7,11
1,7.5,24.3,100.8,22.1,12,406.0,0,4
2,6.0,26.4,161.7,43.2,5,1218.0,2,3
2,5.8,15.2,123.0,37.9,2,108.0,7,4
2,7.2,22.4,3.2,24.5,10,436.0,2,1
3,5.1,41.6,64.9,44.0,10,1469.0,5,1
0,6.3,13.2,17.1,62.5,2,999.0,4,11
3,5.0,41.1,180.0,57.6,6,912.0,4,0
2,7.8,11.3,145.7,44.9,6,55.0,2,0
1,5.6,22.4,38.0,76.4,4,1164.0,8,9
3,6.9,32.5,147.9,28.1,2,622.0,9,12
0,6.7,20.3,49.3,44.6,4,1033.0,6,11
0,4.8,34.2,159.7,65.3,11,1458.0,3,13
1,7.9,20.3,44.5,93.1,3,193.0,0,10
1,7.9,35.8,197.4,39.6,11,755.0,3,4
2,7.1,32.9,31.1,87.9,12,1421.0,2,9
3,4.7,29.3,94.0,85.1,2,1289.0,1,4
1,6.9,20.7,136.9,69.7,7,710.0,0,0
0,8.4,21.5,94.2,69.0,6,1247.0,2,7
3,7.6,34.5,193.6,73.4,2,845.0,6,4
1,5.5,34.3,172.6,62.7,2,1162.0,4,12
3,6.6,20.5,116.3,22.3,9,767.0,2,7
2,6.2,13.3,196.6,72.9,7,36.0,9,0
0,5.2,41.3,99.9,25.0,11,753.0,3,10
0,6.2,40.8,140.3,77.5,2,776.0,0,12
2,7.7,27.7,49.0,77.8,5,431.0,9,3
1,6.1,16.4,182.5,80.3,11,1203.0,4,1
1,6.5,30.6,74.0,50.9,4,1340.0,7,3
3,5.5,24.3,41.7,89.0,4,1425.0,4,9
1,7.5,41.4,8.7,89.2,2,889.0,5,12
0,7.8,17.0,92.1,20.8,7,816.0,2,7
3,7.3,37.7,134.1,82.6,4,1287.0,8,12
2,6.5,31.2,110.3,30.7,8,1025.0,9,12
2,6.8,28.5,35.4,88.5,8,384.0,4,6
2,5.1,20.6,132.1,80.6,10,288.0,6,4
3,7.6,35.4,187.3,47.2,11,7.0,2,4
0,7.1,21.1,152.5,55.0,10,350.0,8,4
0,6.7,19.0,152.0,39.5,3,471.0,2,12
3,6.6,23.0,152.3,59.1,10,365.0,7,4
2,6.3,14.6,86.9,51.4,7,1024.0,5,7
1,6.2,16.8,43.6,45.4,10,1277.0,4,1
2,6.2,20.8,94.6,64.8,11,498.0,2,4
3,7.0,24.2,125.4,22.2,6,880.0,6,0
3,7.5,24.0,10.7,37.0,7,65.0,5,5
1,5.4,17.0,119.8,89.3,6,415.0,3,0
1,5.1,35.1,14.6,76.5,7,1434.0,2,13
3,6.7,19.4,109.4,34.6,2,1051.0,8,12
0,6.3,11.0,12.8,76.7,9,1236.0,8,1
2,4.6,23.3,77.7,48.4,5,399.0,7,9
1,6.3,40.8,39.6,94.5,8,1485.0,6,13
1,4.8,18.4,162.5,25.9,9,1399.0,3,5
2,7.7,32.2,134.2,48.3,12,743.0,1,0
0,6.1,19.7,116.2,34.1,2,360.0,6,7
3,6.2,38.6,42.2,78.2,8,926.0,9,13
3,5.1,19.4,151.7,88.2,2,240.0,5,4
0,6.8,16.5,98.9,92.4,3,494.0,8,8
1,6.4,37.2,57.9,86.5,2,752.0,8,4
1,6.5,27.1,0.9,50.8,11,1362.0,6,5
3,5.4,27.5,160.0,53.2,2,1453.0,5,12
1,6.2,25.2,0.2,91.1,10,1256.0,5,10
0,8.2,32.3,123.0,90.9,11,325.0,4,12
0,5.1,21.8,123.0,22.0,10,866.0,2,11
3,7.6,30.1,160.6,86.3,11,90.0,6,0
1,4.8,21.2,17.8,55.2,4,41.0,6,14
2,4.6,24.0,70.6,64.5,3,408.0,7,12
0,6.9,10.1,54.4,94.1,10,316.0,8,11
0,5.3,39.6,181.3,56.4,7,1127.0,6,13
3,6.8,33.8,130.1,88.3,9,363.0,5,4
0,4.8,38.2,27.8,72.2,10,977.0,3,13
0,8.4,16.8,196.1,89.8,9,1006.0,5,11
0,7.4,13.8,94.9,21.9,10,845.0,1,11
0,6.6,41.2,192.8,81.3,7,902.0,0,12
2,7.2,20.7,131.4,66.1,10,494.0,0,4
0,4.6,10.9,81.3,92.5,3,1296.0,4,11
2,7.0,35.8,174.6,83.6,10,75.0,9,4
0,5.9,17.7,121.8,63.3,7,5.0,6,0
2,5.7,15.9,37.3,25.8,4,697.0,6,1
2,8.3,32.2,10.2,28.2,8,1331.0,3,14
3,8.2,35.1,193.8,60.0,10,521.0,9,4
2,4.8,15.9,108.6,73.4,8,460.0,5,0
2,7.6,21.8,62.6,22.3,5,1126.0,2,3
0,5.9,16.0,44.2,75.7,9,889.0,2,11
3,6.2,12.2,157.0,49.9,5,239.0,4,0
0,7.0,16.0,119.4,31.6,11,431.0,7,8
3,8.5,21.3,189.1,58.4,5,389.0,2,0
0,5.6,27.4,33.0,75.4,5,728.0,3,13
0,6.1,28.4,25.2,40.0,12,1390.0,1,8
0,8.3,20.3,62.3,44.3,11,1153.0,6,1
3,6.7,34.8,68.5,69.5,7,1095.0,1,0
3,7.1,35.9,65.9,76.8,3,146.0,0,4
2,8.4,32.5,119.2,46.4,2,273.0,5,4
0,5.5,31.1,182.7,38.1,4,1131.0,2,12
2,7.0,30.7,129.7,91.2,12,706.0,5,4
3,6.2,35.5,48.4,84.7,7,367.0,6,0
2,5.8,25.0,98.7,82.0,6,535.0,2,0
2,6.5,40.3,184.6,29.1,6,311.0,4,0
2,7.3,41.8,156.4,55.7,11,131.0,0,0
1,8.4,30.8,128.5,25.2,2,971.0,7,12
3,5.4,21.5,100.0,87.3,9,1377.0,6,7
2,8.1,41.2,30.3,68.3,6,956.0,9,3
2,5.3,20.4,42.3,50.8,8,1414.0,8,6
0,5.6,30.7,3.9,76.2,3,1227.0,8,13
0,7.1,37.1,41.1,93.3,4,567.0,2,13
3,7.5,23.8,92.0,55.5,6,36.0,7,0
1,5.9,35.7,59.6,62.1,3,24.0,6,12
2,5.7,25.0,144.4,48.6,10,1401.0,4,0
2,6.8,34.6,37.6,38.5,2,394.0,1,4
1,5.3,32.1,7.7,40.9,8,1182.0,0,14
1,7.8,12.3,31.5,56.8,12,698.0,6,11
0,8.2,10.1,174.3,88.5,6,1374.0,9,11
1,8.2,32.7,6.7,84.9,4,849.0,6,3
2,5.1,37.0,165.6,49.4,11,801.0,7,0
0,7.0,13.1,97.6,30.0,1,871.0,7,8
0,7.5,24.2,104.6,63.5,7,14.0,0,12
0,6.7,36.2,150.0,91.1,10,85.0,0,4
0,7.2,32.8,132.1,47.2,2,261.0,0,12
2,5.4,18.1,107.9,48.4,4,867.0,6,3
3,7.7,41.1,58.5,72.9,12,374.0,8,4
3,7.3,21.5,84.5,40.9,7,827.0,3,0
0,7.9,12.3,188.8,48.1,10,1289.0,2,10
0,8.4,22.7,19.3,67.1,2,1377.0,4,10
0,5.0,15.2,124.6,24.9,3,1285.0,9,11
2,6.3,38.4,163.4,54.8,3,910.0,5,12
1,5.3,30.2,112.8,66.3,7,1032.0,4,12
0,8.4,11.4,183.2,88.8,4,664.0,7,11
3,6.1,36.9,117.0,28.6,6,1051.0,4,12
3,8.1,39.1,18.0,33.9,5,1217.0,9,13
0,6.3,23.7,184.1,74.6,12,348.0,3,8
1,7.7,11.5,193.1,27.3,1,1363.0,4,4
2,6.5,19.5,89.7,70.0,7,74.0,9,0
1,7.3,20.2,59.3,55.6,1,452.0,3,4
3,7.8,40.1,184.0,38.2,8,143.0,9,12
2,6.2,12.6,134.1,89.6,7,1448.0,6,0
0,4.7,39.8,35.8,63.6,11,0.0,1,13
0,6.2,34.3,10.2,90.2,3,342.0,5,2
3,7.1,28.5,132.0,50.9,7,489.0,4,12
3,5.5,33.6,2.8,43.3,8,227.0,0,0
3,8.1,25.4,142.8,82.7,7,1099.0,3,0
3,5.5,26.3,83.0,52.8,5,826.0,2,9
2,6.6,38.5,42.4,21.6,3,1140.0,8,3
3,6.7,26.7,19.4,55.0,5,667.0,5,14
2,5.2,19.2,49.3,61.4,7,1081.0,7,5
0,5.2,17.7,2.3,68.6,4,986.0,1,10
2,7.4,22.0,140.0,45.5,1,1007.0,3,4
2,5.4,38.5,57.9,89.9,9,1143.0,6,14
3,6.6,14.8,122.2,36.1,8,31.0,7,11
0,5.6,35.0,115.0,54.6,2,427.0,1,12
1,6.0,10.8,44.9,68.9,11,481.0,0,1
1,6.7,11.3,141.6,61.3,8,180.0,3,0
0,7.5,21.6,163.5,87.6,3,796.0,1,11
0,6.8,14.7,103.3,92.0,10,1489.0,3,8
2,4.6,15.0,28.0,36.3,4,958.0,9,1
1,5.5,35.9,185.1,82.1,3,844.0,1,12
1,6.5,38.4,84.8,37.6,11,758.0,7,1
0,6.6,27.1,19.3,25.2,6,87.0,3,13
0,5.6,19.3,164.7,54.2,11,157.0,0,5
1,4.6,32.7,138.4,58.5,12,1361.0,5,0
0,6.6,24.9,91.7,48.9,8,442.0,6,7
1,6.0,22.3,17.7,31.1,1,1290.0,3,4
3,5.8,30.2,167.4,57.6,5,1128.0,7,0
1,7.7,29.8,71.4,33.7,12,922.0,4,8
0,8.1,12.0,120.7,40.8,8,366.0,0,11
3,5.8,27.5,63.5,21.9,11,693.0,6,5
3,5.6,17.7,77.0,43.8,5,1042.0,0,9
